cell_id,clustering_coefficient
0,1
1,0
2,0
3,0.533333333
4,1
5,1
6,1
7,0
8,1
9,0
10,0
11,1
12,0
13,0.333333333
14,0
15,0
16,1
17,0
18,0.7
19,1
20,0
21,0.5
22,0
23,1
24,0
25,0
26,0
27,0
28,0.463235294
29,0
30,0
31,0
32,0.833333333
33,0
34,0
35,0
36,0
37,0
38,1
39,0
40,1
41,1
42,0
43,0
44,0
45,0.333333333
46,0
47,1
48,0
49,0
50,0
51,1
52,0.388888889
53,1
54,0
55,1
56,0.333333333
57,0
58,0.333333333
59,0
60,0
61,1
62,0
63,0.333333333
64,0.3
65,0.7
66,1
67,0
68,0
69,1
70,0
71,0.133333333
72,0
73,0
74,0
75,0
76,0
77,0
78,0.333333333
79,1
80,1
81,0
82,0
83,0.5
84,0
85,0
86,0
87,0
88,0
89,0
90,0.333333333
91,0
92,0.333333333
93,0
94,0
95,1
96,0.833333333
97,0
98,1
99,0
100,0
101,0
102,0.2
103,1
104,1
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,1
116,0
117,0
118,0.933333333
119,0
120,0
121,0.4
122,0.533333333
123,0
124,0
125,0.4
126,0
127,0.476190476
128,0
129,0
130,0.5
131,0
132,0.666666667
133,0
134,1
135,0
136,0
137,0
138,1
139,0
140,0.333333333
141,0
142,0
143,0
144,0
145,0.333333333
146,0
147,0.666666667
148,0.166666667
149,0
150,0.533333333
151,1
152,0
153,1
154,1
155,0.428571429
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0.333333333
168,0.819047619
169,0
170,0.80952381
171,0
172,0
173,0.6
174,1
175,0.454545455
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,1
185,0
186,0
187,0
188,0
189,1
190,1
191,1
192,0
193,0
194,0.3
195,1
196,0
197,0
198,0.418181818
199,0
200,0
201,0
202,0.333333333
203,0.761904762
204,0
205,0
206,0
207,1
208,0
209,0.892857143
210,1
211,0
212,0.472222222
213,1
214,0
215,0
216,0.571428571
217,0
218,0.607142857
219,0
220,0.892857143
221,0
222,0
223,0
224,0.5
225,0
226,0
227,1
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0.6
241,1
242,0.75
243,0
244,0.571428571
245,1
246,0.666666667
247,0
248,0
249,1
250,0
251,0.2
252,0
253,0
254,0.166666667
255,0
256,0
257,0
258,0
259,0
260,0
261,1
262,1
263,0.466666667
264,0
265,0.380952381
266,0
267,0.357142857
268,0.436363636
269,0.583333333
270,1
271,0
272,1
273,0
274,0
275,0
276,1
277,0
278,0.333333333
279,0
280,1
281,0
282,0
283,0.333333333
284,0
285,0.666666667
286,0
287,0
288,0
289,0
290,0
291,1
292,0.892857143
293,0
294,0
295,0
296,1
297,0.733333333
298,0
299,0
300,1
301,0.892857143
302,0.555555556
303,0
304,1
305,0
306,0.666666667
307,0
308,0
309,0.711111111
310,0
311,0.714285714
312,0.714285714
313,0
314,0
315,0
316,0.166666667
317,0
318,0
319,0
320,0.3
321,1
322,0
323,0.333333333
324,0.333333333
325,0
326,0.4
327,0
328,0
329,0.595238095
330,0.666666667
331,0.4
332,0.467391304
333,1
334,0.581818182
335,0.621052632
336,0.666666667
337,0.695906433
338,0.333333333
339,0.8
340,0.9
341,0
342,0.807692308
343,1
344,0.5
345,0.67251462
346,0.3
347,0
348,0.4
349,0.666666667
350,0.4
351,1
352,0.4
353,0
354,0
355,0.67251462
356,0
357,1
358,0.333333333
359,0
360,0
361,0
362,0
363,0
364,0
365,0.4
366,0
367,1
368,1
369,0
370,0
371,0.494071146
372,0
373,1
374,0
375,0
376,0
377,0.666666667
378,1
379,1
380,0
381,0
382,0
383,0
384,0.679738562
385,0.8
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0.133333333
399,0
400,0.333333333
401,0.935897436
402,1
403,0
404,0
405,0.585714286
406,0.166666667
407,0
408,0
409,0
410,0
411,0.333333333
412,0
413,0.466666667
414,0
415,0.25
416,0
417,0
418,0
419,1
420,0.333333333
421,0.666666667
422,0.333333333
423,0
424,0
425,0.266666667
426,0
427,1
428,0
429,0
430,0
431,0
432,0
433,0
434,0.428571429
435,0.529411765
436,0.166666667
437,0
438,1
439,0
440,0
441,0.8
442,0
443,0
444,0.2
445,0
446,0
447,1
448,0.5
449,0
450,0.333333333
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0.866666667
460,0.666666667
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,1
469,0.5
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0.333333333
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0.666666667
496,1
497,0.9
498,0.333333333
499,0.666666667
500,0
501,0.666666667
502,0
503,0
504,0.666666667
505,0.666666667
506,0.333333333
507,0
508,0.476190476
509,1
510,0
511,0.666666667
512,1
513,1
514,0
515,0
516,0
517,0
518,0.266666667
519,0
520,0
521,0
522,0
523,0.333333333
524,0.333333333
525,0
526,0
527,0
528,0.666666667
529,0
530,0
531,0
532,1
533,0
534,0.5
535,0
536,0
537,0.666666667
538,0
539,0.464285714
540,0.560606061
541,0.4
542,1
543,0
544,0.688888889
545,0
546,0.733333333
547,0.355555556
548,0.333333333
549,0
550,0.535714286
551,0.533333333
552,0.39047619
553,0
554,0.277777778
555,0
556,0
557,0
558,1
559,0.857142857
560,0
561,0
562,0.523809524
563,0
564,0.5
565,0
566,0
567,0
568,0.619047619
569,0
570,0
571,0
572,0
573,0
574,0.333333333
575,0.7
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0.333333333
584,0
585,0
586,0
587,0
588,0
589,0
590,0.666666667
591,0
592,0
593,0.619047619
594,0.333333333
595,0.333333333
596,0.8
597,0
598,0.428571429
599,0.464285714
600,0
601,0.666666667
602,0
603,0
604,0
605,1
606,0
607,0.444444444
608,1
609,0.464285714
610,0
611,1
612,0.490909091
613,0.538461538
614,0.538461538
615,0
616,0
617,0.666666667
618,0.533333333
619,0
620,0
621,0
622,0.666666667
623,0
624,0.5
625,0.5
626,0
627,0.333333333
628,0
629,0.6
630,0.666666667
631,1
632,0
633,0
634,0
635,0
636,0.418181818
637,0
638,0
639,0.285714286
640,0.833333333
641,0.466666667
642,0.166666667
643,0.777777778
644,0
645,0
646,0.166666667
647,0
648,0
649,0.6
650,0
651,0.166666667
652,0
653,0
654,0
655,1
656,0
657,0.333333333
658,0
659,0
660,0
661,1
662,0.333333333
663,0
664,0
665,0
666,0
667,0
668,0
669,0.666666667
670,0.4
671,1
672,0
673,1
674,1
675,0.357142857
676,1
677,0.6
678,0.333333333
679,0
680,0.54978355
681,0.25
682,0
683,0
684,0.5
685,1
686,0.166666667
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0.333333333
696,0
697,0
698,0.333333333
699,1
700,0.523809524
701,0
702,0
703,0
704,0
705,0
706,0
707,1
708,0
709,0
710,0
711,0
712,0
713,0.4
714,0
715,0
716,0
717,0
